code,severity,layer,subject_type,is_strict_only,status,reconcile,validator_code
SCHEMA_PROFILE_UNSUPPORTED,error,schema,document,FALSE,validator-only,,SCHEMA_PROFILE_UNSUPPORTED
PROTOCOL_URL_COUNT_EXCEEDED,error,protocol,document,FALSE,active,,PROTO_URL_COUNT_EXCEEDED
PROTOCOL_SIZE_EXCEEDED,error,protocol,document,FALSE,active,,PROTO_FILE_SIZE_EXCEEDED
PROTOCOL_PRIORITY_OUT_OF_RANGE,error,protocol,entry,FALSE,active,,PROTO_PRIORITY_INVALID
PROTOCOL_CHANGEFREQ_INVALID,error,protocol,entry,FALSE,active,,PROTO_CHANGEFREQ_INVALID
PROTOCOL_LASTMOD_INVALID,error,protocol,entry,FALSE,active,,PROTO_LASTMOD_INVALID
PROTOCOL_LASTMOD_DATE_ONLY,info,protocol,entry,TRUE,active,,PROTO_LASTMOD_DATE_ONLY
PROTOCOL_LASTMOD_ALL_IDENTICAL,warning,protocol,document,FALSE,active,,PROTO_LASTMOD_ALL_IDENTICAL
PROTOCOL_LASTMOD_LOOKS_GENERATED,info,protocol,document,FALSE,active,,PROTO_LASTMOD_LOOKS_GENERATED
PROTOCOL_IMAGE_COUNT_EXCEEDED,error,protocol,entry,FALSE,active,,
PROTOCOL_VIDEO_FIELD_INVALID,error,protocol,entry,FALSE,active,,
PROTOCOL_NEWS_FIELD_INVALID,error,protocol,entry,FALSE,active,,
PROTOCOL_NEWS_COUNT_EXCEEDED,error,protocol,document,FALSE,active,,
PROTOCOL_URL_NOT_ABSOLUTE,error,protocol,entry,FALSE,active,,PROTO_LOC_SCHEME_INVALID
PROTOCOL_URL_NO_HOST,error,protocol,entry,FALSE,active,,
PROTOCOL_URL_TOO_LONG,warning,protocol,entry,FALSE,active,,PROTO_URL_TOO_LONG
PROTOCOL_URL_INVALID_ESCAPE,error,protocol,entry,FALSE,active,,PROTO_INVALID_ESCAPING
PROTOCOL_URL_NOT_ESCAPED,warning,protocol,entry,FALSE,active,,PROTO_URL_NOT_ESCAPED
PROTOCOL_URL_FRAGMENT,info,protocol,entry,FALSE,active,,PROTO_URL_FRAGMENT
PROTOCOL_URL_USERINFO,info,protocol,entry,FALSE,active,,PROTO_URL_USERINFO
PROTOCOL_URL_OUT_OF_SCOPE,warning,protocol,entry,FALSE,active,,PROTO_URL_OUT_OF_SCOPE
PROTOCOL_DUPLICATE_LOC,warning,protocol,entry,FALSE,active,,PROTO_DUPLICATE_LOC
PROTOCOL_URL_EQUIVALENT,warning,protocol,entry,FALSE,active,,PROTO_URL_EQUIVALENT
PROTOCOL_TEXT_BLANK_LINE,info,protocol,entry,TRUE,active,,PROTO_TEXT_BLANK_LINE
PROTOCOL_TEXT_URL_TOO_LONG,warning,protocol,entry,FALSE,active,,PROTO_TEXT_LINE_TOO_LONG
PROTOCOL_TEXT_EMPTY,error,protocol,source,FALSE,validator-only,,PROTO_TEXT_EMPTY
PROTOCOL_TEXT_LINE_INVALID,error,protocol,entry,FALSE,validator-only,,PROTO_TEXT_LINE_INVALID
INDEX_CYCLE_DETECTED,error,index-expansion,index-child,FALSE,active,,INDEX_CYCLE_DETECTED
INDEX_DEPTH_EXCEEDED,error,index-expansion,index-child,FALSE,active,,INDEX_DEPTH_EXCEEDED
SITEMAP_INDEX_NESTED,warning,index-expansion,index-child,FALSE,active,,INDEX_NESTED_INDEX
INDEX_CHILD_COUNT_EXCEEDED,error,index-expansion,index-child,FALSE,active,,INDEX_CHILD_LIMIT
INDEX_TOTAL_SITEMAPS_EXCEEDED,error,index-expansion,index-child,FALSE,active,open,INDEX_TOTAL_SITEMAP_LIMIT
INDEX_TOTAL_URLS_EXCEEDED,error,index-expansion,index-child,FALSE,active,open,INDEX_TOTAL_URL_LIMIT
INDEX_TOO_MANY_CHILDREN,warning,index-expansion,index-child,FALSE,validator-only,,INDEX_TOO_MANY_CHILDREN
INDEX_TOO_MANY_INDEXES,warning,index-expansion,report,FALSE,validator-only,,INDEX_TOO_MANY_INDEXES
HREFLANG_FORMAT_INVALID,error,protocol,entry,FALSE,active,,HREFLANG_FORMAT_INVALID
HREFLANG_SEPARATOR_INVALID,error,protocol,entry,FALSE,active,,
HREFLANG_NONSTANDARD_CASE,info,protocol,entry,FALSE,active,,HREFLANG_NONSTANDARD_CASE
HREFLANG_XDEFAULT_INVALID,error,protocol,entry,FALSE,active,,HREFLANG_XDEFAULT_INVALID
HREFLANG_XDEFAULT_MISSING,info,protocol,entry,FALSE,active,,
HREFLANG_LINK_ATTR_INVALID,error,protocol,entry,FALSE,active,,HREFLANG_LINK_ATTR_INVALID
HREFLANG_HREF_RELATIVE,warning,protocol,entry,TRUE,active,,
HREFLANG_DUPLICATE,warning,protocol,entry,FALSE,active,,HREFLANG_DUPLICATE
PAGE_FETCH_FAILED,error,page,page-url,FALSE,deferred-v0.2,,PAGE_FETCH_FAILED
PAGE_SSRF_BLOCKED,error,page,page-url,FALSE,deferred-v0.2,,PAGE_SSRF_BLOCKED
PAGE_STATUS_ERROR,error,page,page-url,FALSE,deferred-v0.2,,PAGE_STATUS_ERROR
PAGE_STATUS_REDIRECT,warning,page,page-url,FALSE,deferred-v0.2,,PAGE_STATUS_REDIRECT
PAGE_REDIRECT_CHAIN,info,page,page-url,FALSE,deferred-v0.2,,PAGE_REDIRECT_CHAIN
PAGE_CANONICAL_MISMATCH,warning,page,page-url,FALSE,deferred-v0.2,,PAGE_CANONICAL_MISMATCH
PAGE_CANONICAL_MISSING,info,page,page-url,FALSE,deferred-v0.2,,PAGE_CANONICAL_MISSING
PAGE_META_ROBOTS_NOINDEX,warning,page,page-url,FALSE,deferred-v0.2,,PAGE_META_ROBOTS_NOINDEX
PAGE_XROBOTSTAG_NOINDEX,warning,page,page-url,FALSE,deferred-v0.2,,PAGE_XROBOTSTAG_NOINDEX
PAGE_HREFLANG_MISMATCH,warning,page,page-url,FALSE,deferred-v0.2,,PAGE_HREFLANG_MISMATCH
ROBOTS_DISALLOWED,warning,robots,page-url,FALSE,deferred-v0.2,,ROBOTS_DISALLOWED
ROBOTS_NOT_TESTABLE,info,robots,page-url,FALSE,deferred-v0.2,,ROBOTS_NOT_TESTABLE
ROBOTS_FETCH_FAILED,info,robots,page-url,FALSE,deferred-v0.2,,ROBOTS_FETCH_FAILED
REPORT_TRUNCATED,info,report,report,FALSE,validator-only,,REPORT_TRUNCATED
INSPECTION_FULL_CAP_HIT,info,report,report,FALSE,validator-only,,INSPECTION_FULL_CAP_HIT
INSPECTION_SAMPLE_CAP_HIT,info,report,report,FALSE,validator-only,,INSPECTION_SAMPLE_CAP_HIT
